WeekStart,Tested20To40AntrimandNewtownabbey,Positive20To40AntrimandNewtownabbey,Tested20To40ArdsandNorthDown,Positive20To40ArdsandNorthDown,Tested20To40ArmaghCityBanbridgeandCraigavon,Positive20To40ArmaghCityBanbridgeandCraigavon,Tested20To40Belfast,Positive20To40Belfast,Tested20To40CausewayCoastandGlens,Positive20To40CausewayCoastandGlens,Tested20To40DerryCityandStrabane,Positive20To40DerryCityandStrabane,Tested20To40FermanaghandOmagh,Positive20To40FermanaghandOmagh,Tested20To40LisburnandCastlereagh,Positive20To40LisburnandCastlereagh,Tested20To40MidandEastAntrim,Positive20To40MidandEastAntrim,Tested20To40NewryMourneandDown,Positive20To40NewryMourneandDown,Tested40To60AntrimandNewtownabbey,Positive40To60AntrimandNewtownabbey,Tested40To60ArdsandNorthDown,Positive40To60ArdsandNorthDown,Tested40To60ArmaghCityBanbridgeandCraigavon,Positive40To60ArmaghCityBanbridgeandCraigavon,Tested40To60Belfast,Positive40To60Belfast,Tested40To60CausewayCoastandGlens,Positive40To60CausewayCoastandGlens,Tested40To60DerryCityandStrabane,Positive40To60DerryCityandStrabane,Tested40To60FermanaghandOmagh,Positive40To60FermanaghandOmagh,Tested40To60LisburnandCastlereagh,Positive40To60LisburnandCastlereagh,Tested40To60MidandEastAntrim,Positive40To60MidandEastAntrim,Tested40To60NewryMourneandDown,Positive40To60NewryMourneandDown,Tested60To80AntrimandNewtownabbey,Positive60To80AntrimandNewtownabbey,Tested60To80ArdsandNorthDown,Positive60To80ArdsandNorthDown,Tested60To80ArmaghCityBanbridgeandCraigavon,Positive60To80ArmaghCityBanbridgeandCraigavon,Tested60To80Belfast,Positive60To80Belfast,Tested60To80CausewayCoastandGlens,Positive60To80CausewayCoastandGlens,Tested60To80DerryCityandStrabane,Positive60To80DerryCityandStrabane,Tested60To80FermanaghandOmagh,Positive60To80FermanaghandOmagh,Tested60To80LisburnandCastlereagh,Positive60To80LisburnandCastlereagh,Tested60To80MidandEastAntrim,Positive60To80MidandEastAntrim,Tested60To80NewryMourneandDown,Positive60To80NewryMourneandDown,Tested80PlusAntrimandNewtownabbey,Positive80PlusAntrimandNewtownabbey,Tested80PlusArdsandNorthDown,Positive80PlusArdsandNorthDown,Tested80PlusArmaghCityBanbridgeandCraigavon,Positive80PlusArmaghCityBanbridgeandCraigavon,Tested80PlusBelfast,Positive80PlusBelfast,Tested80PlusCausewayCoastandGlens,Positive80PlusCausewayCoastandGlens,Tested80PlusDerryCityandStrabane,Positive80PlusDerryCityandStrabane,Tested80PlusFermanaghandOmagh,Positive80PlusFermanaghandOmagh,Tested80PlusLisburnandCastlereagh,Positive80PlusLisburnandCastlereagh,Tested80PlusMidandEastAntrim,Positive80PlusMidandEastAntrim,Tested80PlusNewryMourneandDown,Positive80PlusNewryMourneandDown,TestedUnder20AntrimandNewtownabbey,PositiveUnder20AntrimandNewtownabbey,TestedUnder20ArdsandNorthDown,PositiveUnder20ArdsandNorthDown,TestedUnder20ArmaghCityBanbridgeandCraigavon,PositiveUnder20ArmaghCityBanbridgeandCraigavon,TestedUnder20Belfast,PositiveUnder20Belfast,TestedUnder20CausewayCoastandGlens,PositiveUnder20CausewayCoastandGlens,TestedUnder20DerryCityandStrabane,PositiveUnder20DerryCityandStrabane,TestedUnder20FermanaghandOmagh,PositiveUnder20FermanaghandOmagh,TestedUnder20LisburnandCastlereagh,PositiveUnder20LisburnandCastlereagh,TestedUnder20MidandEastAntrim,PositiveUnder20MidandEastAntrim,TestedUnder20NewryMourneandDown,PositiveUnder20NewryMourneandDown,Tested20To40,Positive20To40,Tested40To60,Positive40To60,Tested60To80,Positive60To80,Tested80Plus,Positive80Plus,TestedUnder20,PositiveUnder20,TestedAntrimandNewtownabbey,PositiveAntrimandNewtownabbey,TestedArdsandNorthDown,PositiveArdsandNorthDown,TestedArmaghCityBanbridgeandCraigavon,PositiveArmaghCityBanbridgeandCraigavon,TestedBelfast,PositiveBelfast,TestedCausewayCoastandGlens,PositiveCausewayCoastandGlens,TestedDerryCityandStrabane,PositiveDerryCityandStrabane,TestedFermanaghandOmagh,PositiveFermanaghandOmagh,TestedLisburnandCastlereagh,PositiveLisburnandCastlereagh,TestedMidandEastAntrim,PositiveMidandEastAntrim,TestedNewryMourneandDown,PositiveNewryMourneandDown
24/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15,1,0,0,0,0,0,0,,,,,,,15,1,,,,,,,,,,,,
02/03/2020,7,1,,,16,4,21,2,,,,,,,,,,,,,,,6,1,13,3,14,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,,,,,,,,,,,,,,,44,7,35,7,0,0,0,0,10,1,7,1,6,1,39,8,35,4,2,1,,,,,,,,,,
09/03/2020,23,2,,,,,84,4,,,6,1,,,29,1,9,2,19,4,,,,,41,1,50,8,,,,,,,21,4,14,1,24,3,,,,,,,52,1,,,,,19,2,16,2,19,1,,,13,1,,,,,30,3,,,7,1,9,2,13,1,,,,,,,,,,,,,,,,,,,,,,,,,170,14,150,17,106,6,72,8,0,0,36,3,,,41,1,216,16,,,13,2,28,4,79,8,42,4,43,7
16/03/2020,,,56,1,23,1,115,8,,,14,1,11,3,55,6,,,29,1,32,3,50,4,28,2,114,8,11,2,18,2,13,1,48,3,17,3,26,1,30,3,41,7,38,1,72,10,,,16,2,,,28,3,22,4,44,1,22,4,,,31,2,66,7,,,,,15,1,30,4,23,4,,,19,1,,,,,,,,,,,,,,,,,,,303,21,357,29,291,31,187,22,19,1,103,11,147,12,120,6,367,33,11,2,48,5,39,5,161,16,62,11,99,3
23/03/2020,64,8,116,14,85,8,258,27,21,1,34,9,37,10,97,11,23,3,79,13,56,8,142,17,87,14,268,48,20,3,34,1,41,7,126,22,32,6,93,10,28,4,69,15,58,12,125,34,30,6,34,5,24,6,31,7,36,6,49,9,16,5,25,2,34,6,17,4,24,3,15,5,3,1,25,7,22,5,22,3,,,37,1,41,2,105,4,,,,,,,,,,,34,2,814,104,899,136,484,104,203,41,217,9,164,25,389,49,305,42,773,117,95,13,117,20,105,24,279,47,113,20,277,37
30/03/2020,50,12,91,10,94,17,233,50,47,6,70,8,,,120,25,42,12,78,6,74,14,115,18,90,17,290,86,46,5,81,14,31,5,130,28,58,14,74,15,45,14,76,14,57,14,181,57,29,4,49,10,25,8,52,9,29,6,44,9,13,2,38,4,55,9,107,32,17,2,30,12,17,2,38,12,23,5,18,4,,,28,2,,,66,4,20,2,33,1,,,,,17,1,19,1,825,146,989,216,587,145,356,84,183,11,182,42,348,48,296,57,877,229,159,19,263,45,73,15,340,74,169,38,233,35
06/04/2020,80,16,70,8,118,12,211,31,56,7,100,13,,,85,16,80,15,57,12,107,21,90,7,146,30,279,75,81,12,95,23,45,6,103,13,104,27,72,8,39,2,73,11,83,15,183,46,44,12,35,4,13,2,60,8,41,2,41,7,26,2,51,15,70,17,137,52,20,7,24,3,14,4,52,15,22,3,37,5,24,1,,,45,1,74,6,,,17,1,14,1,18,2,23,1,,,857,130,1122,222,612,109,453,123,215,13,276,42,284,41,462,75,884,210,201,38,271,44,86,13,318,54,270,48,207,32
13/04/2020,70,9,83,13,131,29,281,54,48,14,54,8,31,2,99,11,83,10,67,9,84,17,89,9,162,39,265,64,71,11,51,5,,,109,14,16,2,86,11,64,13,94,5,73,12,199,39,53,9,46,4,,,61,16,71,12,64,5,72,45,74,3,62,22,196,82,53,14,30,5,12,1,80,35,55,20,69,12,0,0,20,2,36,6,65,4,,,,,,,27,1,20,1,27,1,947,159,933,172,725,115,703,239,195,15,290,84,360,32,464,108,1006,243,225,48,181,22,43,3,376,77,245,45,313,38
20/04/2020,77,17,70,3,178,16,263,37,44,1,66,2,37,4,66,5,47,2,103,7,88,10,82,6,15,1,290,31,57,8,109,9,,,106,12,69,10,121,11,68,12,89,6,115,15,264,42,66,11,84,7,,,75,6,53,8,77,6,28,11,84,10,97,35,297,88,74,21,44,2,25,2,99,32,60,20,98,22,26,1,26,2,41,4,68,6,,,,,,,,,,,35,4,951,94,937,98,891,113,906,243,196,17,287,51,351,27,446,71,1182,204,241,41,303,20,62,6,346,55,229,40,434,50
27/04/2020,223,22,164,13,286,26,450,37,126,7,176,2,62,9,138,10,146,11,202,14,253,15,175,15,314,24,496,33,189,4,270,10,85,5,173,20,175,24,191,8,144,13,166,8,197,12,378,28,167,5,173,2,81,1,110,4,150,16,113,10,171,22,166,18,218,27,351,44,178,13,85,1,,,111,8,153,14,96,10,39,2,,,55,2,90,3,23,1,55,1,23,2,36,3,29,5,45,1,1973,151,2321,158,1679,99,1529,157,395,20,830,74,671,54,1070,91,1765,145,683,30,759,16,251,17,568,45,653,70,647,43
