WeekStart,Tested20To40AntrimandNewtownabbey,Positive20To40AntrimandNewtownabbey,Tested20To40ArdsandNorthDown,Positive20To40ArdsandNorthDown,Tested20To40ArmaghCityBanbridgeandCraigavon,Positive20To40ArmaghCityBanbridgeandCraigavon,Tested20To40Belfast,Positive20To40Belfast,Tested20To40CausewayCoastandGlens,Positive20To40CausewayCoastandGlens,Tested20To40FermanaghandOmagh,Positive20To40FermanaghandOmagh,Tested20To40MidandEastAntrim,Positive20To40MidandEastAntrim,Tested20To40MidUlster,Positive20To40MidUlster,Tested20To40NewryMourneandDown,Positive20To40NewryMourneandDown,Tested40To60AntrimandNewtownabbey,Positive40To60AntrimandNewtownabbey,Tested40To60ArdsandNorthDown,Positive40To60ArdsandNorthDown,Tested40To60ArmaghCityBanbridgeandCraigavon,Positive40To60ArmaghCityBanbridgeandCraigavon,Tested40To60Belfast,Positive40To60Belfast,Tested40To60CausewayCoastandGlens,Positive40To60CausewayCoastandGlens,Tested40To60FermanaghandOmagh,Positive40To60FermanaghandOmagh,Tested40To60MidandEastAntrim,Positive40To60MidandEastAntrim,Tested40To60MidUlster,Positive40To60MidUlster,Tested40To60NewryMourneandDown,Positive40To60NewryMourneandDown,Tested60To80AntrimandNewtownabbey,Positive60To80AntrimandNewtownabbey,Tested60To80ArdsandNorthDown,Positive60To80ArdsandNorthDown,Tested60To80ArmaghCityBanbridgeandCraigavon,Positive60To80ArmaghCityBanbridgeandCraigavon,Tested60To80Belfast,Positive60To80Belfast,Tested60To80CausewayCoastandGlens,Positive60To80CausewayCoastandGlens,Tested60To80FermanaghandOmagh,Positive60To80FermanaghandOmagh,Tested60To80MidandEastAntrim,Positive60To80MidandEastAntrim,Tested60To80MidUlster,Positive60To80MidUlster,Tested60To80NewryMourneandDown,Positive60To80NewryMourneandDown,Tested80PlusAntrimandNewtownabbey,Positive80PlusAntrimandNewtownabbey,Tested80PlusArdsandNorthDown,Positive80PlusArdsandNorthDown,Tested80PlusArmaghCityBanbridgeandCraigavon,Positive80PlusArmaghCityBanbridgeandCraigavon,Tested80PlusBelfast,Positive80PlusBelfast,Tested80PlusCausewayCoastandGlens,Positive80PlusCausewayCoastandGlens,Tested80PlusFermanaghandOmagh,Positive80PlusFermanaghandOmagh,Tested80PlusMidandEastAntrim,Positive80PlusMidandEastAntrim,Tested80PlusMidUlster,Positive80PlusMidUlster,Tested80PlusNewryMourneandDown,Positive80PlusNewryMourneandDown,TestedUnder20AntrimandNewtownabbey,PositiveUnder20AntrimandNewtownabbey,TestedUnder20ArdsandNorthDown,PositiveUnder20ArdsandNorthDown,TestedUnder20ArmaghCityBanbridgeandCraigavon,PositiveUnder20ArmaghCityBanbridgeandCraigavon,TestedUnder20Belfast,PositiveUnder20Belfast,TestedUnder20CausewayCoastandGlens,PositiveUnder20CausewayCoastandGlens,TestedUnder20FermanaghandOmagh,PositiveUnder20FermanaghandOmagh,TestedUnder20MidandEastAntrim,PositiveUnder20MidandEastAntrim,TestedUnder20MidUlster,PositiveUnder20MidUlster,TestedUnder20NewryMourneandDown,PositiveUnder20NewryMourneandDown,Tested20To40,Positive20To40,Tested40To60,Positive40To60,Tested60To80,Positive60To80,Tested80Plus,Positive80Plus,TestedUnder20,PositiveUnder20,TestedAntrimandNewtownabbey,PositiveAntrimandNewtownabbey,TestedArdsandNorthDown,PositiveArdsandNorthDown,TestedArmaghCityBanbridgeandCraigavon,PositiveArmaghCityBanbridgeandCraigavon,TestedBelfast,PositiveBelfast,TestedCausewayCoastandGlens,PositiveCausewayCoastandGlens,TestedFermanaghandOmagh,PositiveFermanaghandOmagh,TestedMidandEastAntrim,PositiveMidandEastAntrim,TestedMidUlster,PositiveMidUlster,TestedNewryMourneandDown,PositiveNewryMourneandDown
24/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15,1,0,0,0,0,0,0,,,,,,,15,1,,,,,,,,,,
02/03/2020,7,1,,,16,4,21,2,,,,,,,,,,,,,6,1,13,3,14,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,,,,,,,,,,,,,44,7,35,7,0,0,0,0,10,1,7,1,6,1,39,8,35,4,2,1,,,,,,,,
09/03/2020,23,2,,,,,84,4,,,,,9,2,17,2,19,4,,,,,41,1,50,8,,,,,14,1,,,24,3,,,,,,,52,1,,,19,2,19,1,14,1,,,13,1,,,,,30,3,,,9,2,,,,,,,,,,,,,,,,,,,,,,,,,152,14,129,13,104,5,52,6,0,0,36,3,,,41,1,216,16,,,28,4,42,4,31,3,43,7
16/03/2020,,,56,1,23,1,115,8,,,11,3,,,9,1,29,1,32,3,50,4,28,2,114,8,11,2,13,1,17,3,,,26,1,30,3,41,7,38,1,72,10,,,,,22,4,,,44,1,22,4,,,31,2,66,7,,,15,1,23,4,,,,,19,1,,,,,,,,,,,,,,,,,243,15,291,24,247,26,157,18,19,1,103,11,147,12,120,6,367,33,11,2,39,5,62,11,9,1,99,3
23/03/2020,64,8,116,14,85,8,258,27,21,1,37,10,23,3,37,3,79,13,56,8,142,17,87,14,268,48,20,3,41,7,32,6,23,3,93,10,28,4,69,15,58,12,125,34,30,6,24,6,36,6,30,3,49,9,16,5,25,2,34,6,17,4,24,3,3,1,22,5,19,5,22,3,,,37,1,41,2,105,4,,,,,,,,,34,2,720,87,762,116,449,95,182,34,217,9,164,25,389,49,305,42,773,117,95,13,105,24,113,20,109,14,277,37
30/03/2020,50,12,91,10,94,17,233,50,47,6,,,42,12,36,3,78,6,74,14,115,18,90,17,290,86,46,5,31,5,58,14,40,5,74,15,45,14,76,14,57,14,181,57,29,4,25,8,29,6,36,9,44,9,13,2,38,4,55,9,107,32,17,2,17,2,23,5,17,3,18,4,,,28,2,,,66,4,20,2,,,17,1,21,1,19,1,671,116,818,179,522,135,305,63,171,11,182,42,348,48,296,57,877,229,159,19,73,15,169,38,150,21,233,35
06/04/2020,80,16,70,8,118,12,211,31,56,7,,,80,15,69,19,57,12,107,21,90,7,146,30,279,75,81,12,45,6,104,27,76,13,72,8,39,2,73,11,83,15,183,46,44,12,13,2,41,2,8,2,41,7,26,2,51,15,70,17,137,52,20,7,14,4,22,3,15,7,37,5,24,1,,,45,1,74,6,,,14,1,23,1,28,1,,,741,120,1000,199,525,99,392,112,208,11,276,42,284,41,462,75,884,210,201,38,86,13,270,48,196,42,207,32
13/04/2020,70,9,83,13,131,29,281,54,48,14,31,2,83,10,70,7,67,9,84,17,89,9,162,39,265,64,71,11,,,16,2,83,11,86,11,64,13,94,5,73,12,199,39,53,9,,,71,12,46,10,64,5,72,45,74,3,62,22,196,82,53,14,12,1,55,20,34,8,69,12,0,0,20,2,36,6,65,4,,,,,20,1,,,27,1,864,147,856,164,664,105,627,207,168,14,290,84,360,32,464,108,1006,243,225,48,43,3,245,45,233,36,313,38
20/04/2020,77,17,70,3,178,16,263,37,44,1,37,4,47,2,90,8,103,7,88,10,82,6,15,1,290,31,57,8,,,69,10,84,13,121,11,68,12,89,6,115,15,264,42,66,11,,,53,8,50,8,77,6,28,11,84,10,97,35,297,88,74,21,25,2,60,20,45,7,98,22,26,1,26,2,41,4,68,6,,,,,,,,,35,4,909,95,806,90,782,108,808,216,196,17,287,51,351,27,446,71,1182,204,241,41,62,6,229,40,269,36,434,50
27/04/2020,223,22,164,13,286,26,450,37,126,7,62,9,146,11,165,20,202,14,253,15,175,15,314,24,496,33,189,4,85,5,175,24,197,23,191,8,144,13,166,8,197,12,378,28,167,5,81,1,150,16,128,8,113,10,171,22,166,18,218,27,351,44,178,13,,,153,14,,,96,10,39,2,,,55,2,90,3,23,1,23,2,29,5,42,1,45,1,1824,159,2075,151,1524,101,1333,148,346,17,830,74,671,54,1070,91,1765,145,683,30,251,17,653,70,532,52,647,43
