Number,SourceFileName,OverallDetected0-17Week,OverallDetected0-17Cumulative,OverallDetected18Week,OverallDetected18Cumulative,OverallDetectionRateWeek,OverallDetectionRateCumulative,OverallFacilitieswithDetectedCaseWeek,OverallFacilitieswithDetectedCaseCumulative,OverallNoofFacilitiesTestedWeek,OverallNoofFacilitiesTestedCumulative,OverallNumberofDetectedCases1Week,OverallNumberofDetectedCases1Cumulative,OverallNumberTestedWeek,OverallNumberTestedCumulative,OverallChildcareNoFacilities,OverallChildcareNoTested,OverallChildcareNoDetected,OverallChildcareNoNotDetected,OverallChildcareDetectedPercent,OverallPostPrimaryNoFacilities,OverallPostPrimaryNoTested,OverallPostPrimaryNoDetected,OverallPostPrimaryNoNotDetected,OverallPostPrimaryDetectedPercent,OverallPrimaryNoFacilities,OverallPrimaryNoTested,OverallPrimaryNoDetected,OverallPrimaryNoNotDetected,OverallPrimaryDetectedPercent,OverallSpecialEducationNoFacilities,OverallSpecialEducationNoTested,OverallSpecialEducationNoDetected,OverallSpecialEducationNoNotDetected,OverallSpecialEducationDetectedPercent,SchoolsTestingPostPrimaryNoFacilities,SchoolsTestingPostPrimaryNoTested,SchoolsTestingPostPrimaryNoDetected,SchoolsTestingPostPrimaryNoNotDetected,SchoolsTestingPostPrimaryDetectedPercent,SchoolsTestingPrimaryNoFacilities,SchoolsTestingPrimaryNoTested,SchoolsTestingPrimaryNoDetected,SchoolsTestingPrimaryNoNotDetected,SchoolsTestingPrimaryDetectedPercent,SchoolsTestingSpecialEducationNoFacilities,SchoolsTestingSpecialEducationNoTested,SchoolsTestingSpecialEducationNoDetected,SchoolsTestingSpecialEducationNoNotDetected,SchoolsTestingSpecialEducationDetectedPercent,SchoolsMassTestingPostPrimaryNoFacilities,SchoolsMassTestingPostPrimaryNoTested,SchoolsMassTestingPostPrimaryNoDetected,SchoolsMassTestingPostPrimaryNoNotDetected,SchoolsMassTestingPostPrimaryDetectedPercent,SchoolsMassTestingPrimaryNoFacilities,SchoolsMassTestingPrimaryNoTested,SchoolsMassTestingPrimaryNoDetected,SchoolsMassTestingPrimaryNoNotDetected,SchoolsMassTestingPrimaryDetectedPercent,SchoolsMassTestingSpecialEducationNoFacilities,SchoolsMassTestingSpecialEducationNoTested,SchoolsMassTestingSpecialEducationNoDetected,SchoolsMassTestingSpecialEducationNoNotDetected,SchoolsMassTestingSpecialEducationDetectedPercent,ChildcareTestingNoFacilities,ChildcareTestingNoTested,ChildcareTestingNoDetected,ChildcareTestingNoNotDetected,ChildcareTestingDetectedPercent,ChildcareMassTestingNoFacilities,ChildcareMassTestingNoTested,ChildcareMassTestingNoDetected,ChildcareMassTestingNoNotDetected,ChildcareMassTestingDetectedPercent
47,covid-19-schools-mass-testing-report-week-47.pdf,34,598,6,118,1.3,2.7,28,267,185,1022,40,716,3042,26390,233,5260,215,5025,4.1,259,6322,121,6179,1.9,494,13863,348,13472,2.5,36,945,32,912,3.4,259,6322,121,6179,1.9,494,13863,348,13472,2.5,36,945,32,912,3.4,57,676,8,667,1.2,85,1669,23,1641,1.4,5,39,0,39,0.0,233,5260,215,5025,4.1,38,658,9,649,1.4
48,covid19-schools-mass-testing-report-week-48.pdf,43,640,0,121,1.9,2.6,23,284,136,1078,46,761,2446,28876,245,5530,223,5294,4.0,278,6747,127,6600,1.9,519,15651,379,15185,2.4,36,948,32,915,3.4,278,6747,127,6600,1.9,519,15651,379,15185,2.4,36,948,32,915,3.4,43,430,7,422,1.6,71,1745,31,1710,1.8,0,0,0,0,0.0,245,5530,223,5294,4.0,21,268,8,260,3.0
49,covid-19-schools-mass-testing-report-week-49.pdf,69,709,8,129,2.7,2.6,33,307,136,1146,77,838,2873,31744,269,6065,240,5772,4.0,290,7336,132,7186,1.8,547,17347,434,16842,2.5,40,996,32,957,3.2,290,7336,132,7186,1.8,547,17347,434,16842,2.5,40,996,32,957,3.2,42,595,5,590,0.8,61,1731,55,1674,3.2,4,42,0,42,0,269,6065,240,5772,4.0,29,505,17,487,3.4
50,covid-19-schools-mass-testing-report-week-50.pdf,57,767,16,145,3.1,2.7,24,324,137,1209,73,912,2379,34242,289,6639,251,6366,3.8,302,7705,144,7530,1.9,577,18827,484,18151,2.6,41,1071,33,1017,3.1,302,7705,144,7530,1.9,577,18827,484,18151,2.6,41,1071,33,1017,3.1,35,356,12,344,3.4,64,1356,49,1306,3.6,6,62,0,60,1.6,289,6639,251,6366,3.8,32,605,11,594,1.8
51,covid-19-schools-and-childcare-facilities-mass-testing-report-week-51.pdf,106,873,22,168,3.8,2.8,37,357,185,1321,128,1041,3331,37721,325,7222,286,6827,4.0,331,8491,149,8298,1.8,623,20749,563,20076,2.7,42,1259,43,1201,3.4,331,8491,149,8298,1.8,623,20749,563,20076,2.7,42,1259,43,1201,3.4,53,705,5,700,0.7,89,1952,79,1872,4.0,7,195,10,184,5.1,325,7222,286,6827,4.0,36,479,34,444,7.1
53,covid-19-schools-and-childcare-facilities-mass-testing-report-weeks-52-and-53.pdf,262,1135,43,211,5.2,3.1,103,445,414,1527,305,1346,5870,43428,390,8774,404,8351,4.6,364,9226,174,9034,1.9,724,24094,720,23326,3.0,49,1334,48,1283,3.6,364,9226,174,9034,1.9,724,24094,720,23326,3.0,49,1334,48,1283,3.6,101,762,25,734,3.3,201,3385,157,3218,4.6,15,87,5,82,5.7,390,8774,404,8351,4.6,97,1636,118,1514,7.2
54,covid-19-schools-and-childcare-facilities-mass-testing-report-week-1-2021.pdf,6,1143,7,218,4.3,3.1,9,454,43,1540,13,1361,304,43694,399,8876,408,8450,4.6,364,9229,175,9038,1.9,726,24122,724,23363,3.0,51,1467,54,1405,3.7,364,9229,175,9038,1.9,726,24122,724,23363,3.0,51,1467,54,1405,3.7,3,10,0,9,10.0,15,72,0,69,4.2,6,128,6,122,4.7,399,8876,408,8450,4.6,19,94,0,90,3.2
55,covid-19-schools-and-childcare-facilities-mass-testing-report-week-2-2021.pdf,51,1196,23,242,9.5,3.2,27,480,68,1590,74,1438,780,44554,447,9592,480,9007,5.0,364,9230,175,9039,1.9,726,24138,726,23376,3.0,53,1594,57,1534,3.6,0,0,0,0,0.0,726,24138,726,23376,3.0,53,1594,57,1534,3.6,0,0,0,0,0.0,0,15,0,13,13.3,0,132,0,129,2.3,447,9592,480,9007,5.0,59,632,69,545,10.9
